鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
南投市,土地,福順段44地號,515.43,,鄉村區,乙種建築用地,1070621,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,8149,,0.0,0,,RPSNMLPJLHOFFAM88CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市成功三路四街４３號,79.26,住,,,1080112,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0840228,172.25,4,3,3,有,無,5900000,34253,,0.0,0,,RPSNMLSKKHOFFAM56CA,172.25,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市中興路４６６巷１５號三樓,13.47,住,,,1080104,土地1建物1車位0,三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831109,124.71,3,2,2,有,無,3300000,26461,,0.0,0,,RPPNMLSKKHOFFAM88CA,91.1,0.0,11.09,,
草屯鎮,房地(土地+建物),南投縣草屯鎮儒林街２４１號,56.63,住,,,1071206,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0690407,132.24,3,2,2,有,無,6857142,51854,,0.0,0,兄弟姐妹間買賣交易,RPQPMLTKKHOFFBM76CA,132.24,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮仁愛街５０號,74.0,住,,,1080112,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0631121,99.01,5,2,2,有,無,6900000,69690,,0.0,0,,RPTNMLPKKHOFFBM09CA,99.01,0.0,0.0,,
草屯鎮,土地,同德段646-2地號,98.68,,鄉村區,乙種建築用地,1080128,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,15201,,0.0,0,,RPPNMLPLKHOFFBM78CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮忠愛巷６號,96.77,,鄉村區,乙種建築用地,1080121,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0621120,75.4,6,2,1,有,無,3000000,39788,,0.0,0,,RPPNMLSKKHOFFCM09CA,75.4,0.0,0.0,,
埔里鎮,土地,水頭段1018-358地號,330.0,,,,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,459195,1392,,0.0,0,,RPQNMLQLKHOFFCM09CA,0.0,0.0,0.0,,
竹山鎮,土地,延豐段559地號,939.89,,山坡地保育區,丙種建築用地,1071224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6350000,6756,,0.0,0,含增建或未登記建物。；,RPPNMLSKKHOFFDM56CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路１７號,141.0,住,,,1070913,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071116,205.25,5,2,5,有,無,8680000,42290,,0.0,0,1.不動產之共有人數為２人。2.因登記土地面積較私契面積減少，找補金額雙方再議。,RPQNMLNKLHOFFDM88CA,189.75,0.0,15.5,,
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路３號,143.0,住,,,1060924,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071115,213.79,5,2,4,有,無,8780000,41068,,0.0,0,不動產之共有人數為２人,RPSNMLSJLHOFFDM86CA,200.67,0.0,13.12,,
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路２３號,128.0,住,,,1070815,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071116,205.07,5,2,5,有,無,8880000,43302,,0.0,0,,RPTNMLSJLHOFFDM96CA,189.75,0.0,15.32,,
水里鄉,房地(土地+建物),南投縣水里鄉城福街15巷22號,50.0,住,,,1080113,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0690105,74.39,4,1,2,有,無,2100000,28230,,0.0,0,,RPPNMLTKKHOFFEM86DA,74.39,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路１５號,156.0,住,,,1061008,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071116,233.8,6,2,5,有,無,9680000,41403,,0.0,0,,RPWNMLSJLHOFFDM27CA,220.51,0.0,13.29,,
水里鄉,土地,水里段319-2地號,15.0,商,,,1080121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,394200,26280,,0.0,0,畸零地或有合併使用之交易。；向政府機關承購之案件。；,RPQNMLTKKHOFFEM86CA,0.0,0.0,0.0,,
水里鄉,房地(土地+建物),南投縣水里鄉金龍路5巷33號,42.0,,山坡地保育區,丙種建築用地,1080130,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,103.28,4,1,1,有,無,1500000,14524,,0.0,0,,RPPNMLKLKHOFFEM58CA,103.28,0.0,0.0,,
草屯鎮,土地,青宅段400地號,1655.77,,特定農業區,農牧用地,1071225,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26000000,15703,,0.0,0,,RPVNMLSKKHOFFBM07DA,0.0,0.0,0.0,,
竹山鎮,土地,中崎段765地號,11178.65,,特定農業區,農牧用地,1071111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,1208,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPSNMLTKKHOFFDM96CA,0.0,0.0,0.0,,
竹山鎮,土地,勞水坑段126-595地號,3258.0,,山坡地保育區,農牧用地,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,222000,68,,0.0,0,含地上物-桂竹,RPQNMLLLKHOFFDM68CA,0.0,0.0,0.0,,
竹山鎮,土地,勞水坑段126-956地號,6544.0,,山坡地保育區,林業用地,1071206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,64,,0.0,0,含地上物-桂竹      共有人2人,RPRNMLLLKHOFFDM78CA,0.0,0.0,0.0,,
竹山鎮,土地,大坑段頂林小段103-324地號,68719.0,,山坡地保育區,林業用地,1080110,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,125,,0.0,0,,RPRNMLNLKHOFFDM98CA,0.0,0.0,0.0,,
仁愛鄉,土地,華岡段106-37地號,4010.0,,山坡地保育區,農牧用地,1071206,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,1496,,0.0,0,,RPPOMLPLKHOFFCM98CA,0.0,0.0,0.0,,
埔里鎮,土地,桃米坑段236-62地號,5030.0,,山坡地保育區,農牧用地,1080125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4869040,968,,0.0,0,,RPTNMLKLKHOFFCM78CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮南興街２５６號,113.37,商,,,1080123,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0641111,212.16,7,3,2,有,無,11040000,52036,,0.0,0,1樓空地.頂樓增建,RPVNMLKLKHOFFCM98CA,212.16,0.0,0.0,,
國姓鄉,土地,廣源段669-1地號,2934.0,,山坡地保育區,農牧用地,1080129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,1329,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLPJLHOFFCM98CA,0.0,0.0,0.0,,
埔里鎮,土地,忠心段981地號,685.22,住,,,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32128000,46887,,0.0,0,,RPUNMLLKLHOFFCM98CA,0.0,0.0,0.0,,
埔里鎮,土地,牛尾段751地號,3709.0,,特定農業區,農牧用地,1080102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,2912,,0.0,0,,RPQNMLMKLHOFFCM68CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路３８號八樓之２,18.57,住,,,1080121,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0831029,94.50999999999999,2,2,2,有,有,2750000,29097,,0.0,0,,RPUNMLNLKHOFFBM09CA,60.51,0.0,8.46,,
草屯鎮,土地,草屯段97-1地號,7.02,商,,,1071025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,113960,,0.0,0,,RPRNMLRLKHOFFBM56CA,0.0,0.0,0.0,,
草屯鎮,土地,草屯段96-35地號,49.0,商,,,1071025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1788700,36504,,0.0,0,,RPSNMLRLKHOFFBM66CA,0.0,0.0,0.0,,
草屯鎮,土地,北投堡段914地號,464.37,,特定農業區,農牧用地,1070611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,8614,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPPOMLLLKHOFFBM48CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路１６５８號,127.93,,鄉村區,乙種建築用地,1071221,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0700107,195.88,4,2,2,有,無,4200000,21442,,0.0,0,,RPWNMLKLKHOFFBM98CA,195.88,0.0,0.0,,
草屯鎮,土地,中興段1740-1地號,91.0,住,,,1071230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,38462,,0.0,0,大樓車道入口對沖,RPUNMLRJLHOFFBM76CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市中興路７４巷１５號,39.12,住,,,1080109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021025,62.34,4,3,3,有,無,5420000,86943,,0.0,0,受債權債務影響或債務抵償之交易。；,RPRNMLSKKHOFFAM09CA,58.05,0.0,4.3,,
南投市,房地(土地+建物),南投縣南投市自立一路１巷３３之３號,28.31,住,,,1080114,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0810806,100.35,3,2,2,有,無,2400000,23916,,0.0,0,,RPPNMLTKKHOFFAM98CA,79.59,0.0,14.15,,
南投市,房地(土地+建物),南投縣南投市中興路３８７號,55.06,,鄉村區,乙種建築用地,1080108,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,0680101,81.48,4,1,3,有,無,3000000,36819,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLTKKHOFFAM56CA,81.48,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市彰南路一段６７４巷６６號四樓之１,24.3,住,,,1080116,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830503,113.97,4,2,1,有,有,2000000,17548,,0.0,0,,RPSNMLLLKHOFFAM58CA,81.23,0.75,15.01,,
南投市,房地(土地+建物),南投縣南投市仁愛路６１巷２號,207.14,住,,,1080115,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041123,238.9,3,3,4,有,無,17800000,74508,,0.0,0,權利人共二人,RPPOMLLLKHOFFAM38CA,230.12,1.87,6.91,,
南投市,土地,永興段174地號,331.51,農,,,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3017,,0.0,0,袋地,RPTNMLPJLHOFFAM98CA,0.0,0.0,0.0,,
南投市,土地,包尾段1321地號,967.5,農,,,1070912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14305612,14786,,0.0,0,親友、員工或其他特殊關係間之交易。；地上有未保存建物一併移轉,RPWNMLNLKHOFFAM56CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市南陽路３４３之９號六樓,15.41,住,,,1080129,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840216,125.82000000000001,3,2,2,有,無,3000000,23844,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPRNMLPLKHOFFAM88CA,83.68,1.57,15.7,,
南投市,土地,包尾段1321地號,387.0,農,,,1070912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5722353,14786,,0.0,0,親友、員工或其他特殊關係間之交易。；地上有未保存之建物,RPWNMLPLKHOFFAM76CA,0.0,0.0,0.0,,
南投市,房地(土地+建物)+車位,南投縣南投市仁德路１０３巷５號五樓,59.28,住,,,1080115,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1060119,128.75,3,2,2,有,無,8000000,62136,升降機械,0.0,0,,RPXNMLPLKHOFFAM86CA,77.63,0.0,8.95,,
名間鄉,土地,新光段494地號,1552.68,,一般農業區,農牧用地,1080117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,966,,0.0,0,,RPTNMLMLKHOFFAM78CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１７號三樓之２,15.08,,鄉村區,乙種建築用地,1060312,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,60.45,1,1,1,有,有,2880000,47643,,0.0,0,,RPRNMLOKLHOFFBM88CA,37.3,3.48,1.01,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４２１號三樓之１,21.5,,鄉村區,乙種建築用地,1050506,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,86.3,2,2,1,有,有,3850000,44612,,0.0,0,,RPUNMLOKLHOFFBM56CA,51.48,3.8,4.36,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號四樓之３,20.56,,鄉村區,乙種建築用地,1060124,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,115.88,2,2,1,有,有,4680000,47042,坡道平面,33.4,800000,,RPVNMLOKLHOFFBM66CA,47.77,5.31,3.9,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號五樓之３,21.89,,鄉村區,乙種建築用地,1080111,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,121.28,2,2,1,有,有,5300000,51206,坡道平面,33.4,800000,,RPWNMLOKLHOFFBM76CA,51.84,4.64,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號二樓之３,21.11,,鄉村區,乙種建築用地,1070131,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,118.16,2,2,1,有,有,5060000,49670,坡道平面,33.4,850000,,RPTNMLSKLHOFFBM86CA,47.77,6.91,3.9,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號三樓之１,21.81,,鄉村區,乙種建築用地,1041123,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,120.98,2,2,1,有,有,5050000,49098,坡道平面,33.4,750000,,RPVNMLSKLHOFFBM07CA,51.64,4.64,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號二樓之６,21.42,,鄉村區,乙種建築用地,1041211,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.42,2,2,1,有,有,4300000,42432,坡道平面,33.4,650000,,RPXNMLSKLHOFFBM27CA,51.5,3.67,4.28,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４２３號三樓之５,27.61,,鄉村區,乙種建築用地,1070310,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,110.74000000000001,3,2,2,有,有,5600000,50569,,0.0,0,,RPOOMLSKLHOFFBM09CA,66.53,6.71,3.32,,
草屯鎮,土地,新興段46地號,3939.0,,特定農業區,農牧用地,1080110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37521290,9526,,0.0,0,,RPXNMLKLKHOFFBM09CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路２９６號,165.98,住,,,1080129,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0860110,138.69,11,1,5,有,無,8800000,63451,,0.0,0,含增建或未登記建物。；,RPPNMLLLKHOFFBM38CA,134.51,0.0,4.18,,
草屯鎮,土地,平西段248地號,2753.67,,風景區,農牧用地,1080118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,3450,,0.0,0,共有人2人,RPRNMLNLKHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮成功路一段４４３號,67.0,住,,,1080104,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0630114,105.84,2,1,1,有,無,6800000,64248,,0.0,0,,RPRNMLKLKHOFFBM48CA,105.84,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮正義街156號,85.0,住,,,1080107,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,0690312,122.02,4,2,2,有,無,5800000,47533,,0.0,0,,RPPNMLKLKHOFFBM28CA,122.02,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮水?巷７之５號,1280.12,,山坡地保育區,農牧用地,1080108,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼造,0830930,239.86,5,3,2,有,無,5200000,,,0.0,0,,RPRNMLLLKHOFFCM68CA,239.86,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮水頭路３５之６號,138.84,,特定農業區,甲種建築用地,1080129,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,0811015,148.0,4,2,2,有,無,5000000,33784,,0.0,0,,RPUNMLPLKHOFFCM76CA,148.0,0.0,0.0,,
國姓鄉,土地,水長流段4292地號,210.0,,山坡地保育區,丙種建築用地,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,470400,2240,,0.0,0,向政府機關承購之案件。；,RPXNMLPLKHOFFCM07CA,0.0,0.0,0.0,,
國姓鄉,土地,水長流段2346地號,140.0,,山坡地保育區,丙種建築用地,1080116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,313600,2240,,0.0,0,向政府機關承購之案件。；,RPOOMLPLKHOFFCM88CA,0.0,0.0,0.0,,
國姓鄉,土地,水長流段61-6地號,449.0,,特定農業區,交通用地,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1114,,0.0,0,,RPROMLPLKHOFFCM56CA,0.0,0.0,0.0,,
竹山鎮,土地,菩提段679-3地號,255.0,其他,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1157000,4537,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPJLHOFFDM98CA,0.0,0.0,0.0,,
竹山鎮,土地,菩提段616地號,153.0,住,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2080000,13595,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLPJLHOFFDM09CA,0.0,0.0,0.0,,
竹山鎮,土地,照鏡段1050地號,13.23,,一般農業區,窯業用地,1080211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,12094,,0.0,0,,RPQNMLTKKHOFFDM76CA,0.0,0.0,0.0,,
竹山鎮,土地,菩提段628地號,179.0,住,,,1080114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2430000,13575,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLMKLHOFFDM09CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮中山路２之２０巷１５號,109.28,住,,,1080118,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050120,170.51,5,2,4,有,無,6100000,35775,,0.0,0,,RPUNMLOKLHOFFDM76CA,156.05,0.0,14.46,,
草屯鎮,土地,北投埔段421地號,212.0,,特定農業區,農牧用地,1080202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,8255,,0.0,0,,RPQNMLRLKHOFFBM56DA,0.0,0.0,0.0,,
水里鄉,土地,新民和段734地號,4749.99,,特定農業區,農牧用地,1080213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,632,,0.0,0,,RPPNMLMLKHOFFEM78CA,0.0,0.0,0.0,,
竹山鎮,土地,大坑段頂林小段103-278地號,12623.0,,山坡地保育區,林業用地,1080113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,95,,0.0,0,,RPSNMLNLKHOFFDM09CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮安定巷８號,93.58,住,,,1080115,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830723,199.45,2,2,2,有,無,5160000,25871,,0.0,0,共有人共2人,RPQNMLQLKHOFFDM56CA,184.02,7.41,8.02,,
草屯鎮,房地(土地+建物),南投縣草屯鎮太平路一段５７５巷１３弄１號,102.31,住,,,1080121,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0960921,198.95,4,2,4,有,無,11000000,55290,,0.0,0,,RPRNMLKKKHPFFBM48CA,176.41,9.2,13.34,,
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路三段６９１號,61.7,,特定農業區,甲種建築用地,1071204,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0700108,140.96,4,2,3,有,無,3700000,26249,,0.0,0,,RPTNMLLKLHOFFCM88CA,140.96,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮明正里忠孝街310巷1號,76.0,住,,,1080121,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0650629,92.18,4,1,2,有,無,2000000,21697,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLQLKHOFFBM09CA,92.18,0.0,0.0,,
草屯鎮,土地,北投埔段174-1地號,1830.0,,特定農業區,農牧用地,1080130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9200000,5027,,0.0,0,含增建或未登記建物。；,RPQNMLNLKHOFFBM68CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮正德街６３號,25.52,住,,,1080119,土地1建物1車位0,一層，二層，騎樓,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0831008,152.04,0,2,2,有,有,3700000,24336,,0.0,0,,RPSNMLMLKHOFFBM78CA,108.37,0.0,9.26,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮明賢街１１０號１０樓之５,27.87,商,,,1080112,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070607,151.55,2,2,2,有,有,9000000,59386,坡道平面,0.0,0,,RPTNMLMLKHOFFBM88CA,71.33,0.0,7.73,,
草屯鎮,土地,草屯段155-106地號,11.0,其他,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,90909,,0.0,0,不動產之共有人數為３人公共設施保留地之交易。,RPRNMLRJLHOFFBM09CA,0.0,0.0,0.0,,
草屯鎮,土地,草屯段155-105地號,1718.0,農,,,1080111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,57000000,33178,,0.0,0,04.含增建或未登記建物。,RPSNMLRJLHOFFBM56CA,0.0,0.0,0.0,,
草屯鎮,土地,草屯段538-160地號,42.0,住,,,1080115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1616580,38490,,0.0,0,向政府機關承購之案件。；,RPRNMLLKLHOFFBM58CA,0.0,0.0,0.0,,
草屯鎮,土地,將軍段8-1地號,83.0,農,,,1080103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860000,10361,,0.0,0,,RPTNMLLKLHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮玉屏路北新巷２０號,84.39,,特定農業區,甲種建築用地,1080116,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0691231,120.29,4,3,2,有,無,3800000,31590,,0.0,0,含增建或未登記建物。；,RPUOMLSKLHOFFBM07CA,120.29,0.0,0.0,,
